ts,name,num_qubits,operational,pending_jobs,avg_cx_error,avg_readout_error
2026-07-29T15:51:00.984175+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,ibm,ibm_fez,156,True,291,0.04149,0.02072,124.4,94.1,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-29T16:16:00+00:00,4.0,68.2,1700.0,0.024046,0.017451,0.25,320000,300,
2026-07-29T17:07:41.104224+00:00,ibm,ibm_marrakesh,156,True,141,0.05555,0.03071,158.7,82.3,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-29T16:26:14+00:00,4.0,68.8,2180.0,0.033148,0.027896,0.25,300000,300,
2026-07-29T17:07:41.104224+00:00,ibm,ibm_kingston,156,True,265,0.03896,0.02768,243.6,132.1,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-29T16:24:47+00:00,4.0,68.4,2180.0,0.035153,0.020189,0.25,340000,300,
2026-07-29T17:07:41.104224+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T17:07:41.104224+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,ibm,ibm_fez,156,True,174,0.04149,0.01836,124.4,94.1,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-29T18:26:04+00:00,4.0,68.2,1700.0,0.022877,0.013747,0.25,320000,300,
2026-07-29T19:02:31.614744+00:00,ibm,ibm_marrakesh,156,True,178,0.05555,0.02758,158.7,82.3,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-29T18:29:52+00:00,4.0,68.8,2180.0,0.031754,0.023229,0.25,300000,300,
2026-07-29T19:02:31.614744+00:00,ibm,ibm_kingston,156,True,237,0.03908,0.02768,243.6,132.1,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-29T18:08:41+00:00,4.0,68.4,2180.0,0.035153,0.020189,0.25,340000,300,
2026-07-29T19:02:31.614744+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T19:02:31.614744+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,ibm,ibm_fez,156,True,156,0.03874,0.01836,124.4,94.1,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-29T20:08:56+00:00,4.0,68.2,1700.0,0.022877,0.013747,0.25,320000,300,
2026-07-29T20:45:05.997785+00:00,ibm,ibm_marrakesh,156,True,150,0.05555,0.02758,158.7,82.3,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-29T19:15:31+00:00,4.0,68.8,2180.0,0.031754,0.023229,0.25,300000,300,
2026-07-29T20:45:05.997785+00:00,ibm,ibm_kingston,156,True,180,0.03908,0.02768,243.6,132.1,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-29T19:25:35+00:00,4.0,68.4,2180.0,0.035153,0.020189,0.25,340000,300,
2026-07-29T20:45:05.997785+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T20:45:05.997785+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,ibm,ibm_fez,156,True,1955,0.03865,0.01836,124.4,94.1,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-29T22:16:44+00:00,4.0,68.2,1700.0,0.022877,0.013747,0.25,320000,300,
2026-07-29T22:55:09.809914+00:00,ibm,ibm_marrakesh,156,True,467,0.05555,0.02485,158.7,82.3,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-29T22:16:24+00:00,4.0,68.8,2180.0,0.030788,0.017345,0.25,300000,300,
2026-07-29T22:55:09.809914+00:00,ibm,ibm_kingston,156,True,15,0.03926,0.02546,243.6,132.1,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-29T22:10:48+00:00,4.0,68.4,2180.0,0.034214,0.016669,0.25,340000,300,
2026-07-29T22:55:09.809914+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T22:55:09.809914+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,ibm,ibm_fez,156,True,9,0.03865,0.01836,124.4,94.1,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-30T01:20:14+00:00,4.0,68.2,1700.0,0.022024,0.01468,0.25,320000,300,
2026-07-30T01:47:23.973349+00:00,ibm,ibm_marrakesh,156,True,2,0.05555,0.02477,158.7,82.3,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-30T00:49:39+00:00,4.0,68.8,2180.0,0.029478,0.019713,0.25,300000,300,
2026-07-30T01:47:23.973349+00:00,ibm,ibm_kingston,156,True,9,0.03926,0.02546,243.6,132.1,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-30T01:22:14+00:00,4.0,68.4,2180.0,0.034214,0.016669,0.25,340000,300,
2026-07-30T01:47:23.973349+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T01:47:23.973349+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,ibm,ibm_fez,156,True,9,0.03865,0.01856,124.4,94.1,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-30T03:38:25+00:00,4.0,68.2,1700.0,0.02515,0.012041,0.25,320000,300,
2026-07-30T04:52:42.393236+00:00,ibm,ibm_marrakesh,156,True,3,0.05555,0.02765,158.7,82.3,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-30T03:37:34+00:00,4.0,68.8,2180.0,0.033923,0.021372,0.25,300000,300,
2026-07-30T04:52:42.393236+00:00,ibm,ibm_kingston,156,True,3,0.03926,0.02549,243.6,132.1,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-30T04:36:25+00:00,4.0,68.4,2180.0,0.032788,0.018088,0.25,340000,300,
2026-07-30T04:52:42.393236+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T04:52:42.393236+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,ibm,ibm_fez,156,True,93,0.03865,0.01782,124.4,94.1,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-30T07:38:40+00:00,4.0,68.2,1700.0,0.022096,0.013497,0.25,320000,300,
2026-07-30T08:11:35.817949+00:00,ibm,ibm_marrakesh,156,True,6,0.05555,0.02877,147.9,77.2,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-30T06:44:58+00:00,4.0,68.8,2180.0,0.032876,0.027632,0.25,300000,300,
2026-07-30T08:11:35.817949+00:00,ibm,ibm_kingston,156,True,14,0.03926,0.02531,243.6,132.1,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-30T07:15:22+00:00,4.0,68.4,2180.0,0.033518,0.017073,0.25,340000,300,
2026-07-30T08:11:35.817949+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T08:11:35.817949+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,ibm,ibm_fez,156,True,28,0.03865,0.02016,124.4,94.1,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-30T10:35:12+00:00,4.0,68.2,1700.0,0.024079,0.016248,0.25,320000,300,
2026-07-30T11:47:05.843831+00:00,ibm,ibm_marrakesh,156,True,12,0.05583,0.02588,147.9,77.2,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-30T11:24:55+00:00,4.0,68.8,2180.0,0.033339,0.021178,0.25,300000,300,
2026-07-30T11:47:05.843831+00:00,ibm,ibm_kingston,156,True,11,0.03926,0.02531,243.6,132.1,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-30T10:20:39+00:00,4.0,68.4,2180.0,0.033518,0.017073,0.25,340000,300,
2026-07-30T11:47:05.843831+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T11:47:05.843831+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,ibm,ibm_fez,156,True,3,0.03865,0.0211,124.4,94.1,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-30T13:05:48+00:00,4.0,68.2,1700.0,0.024057,0.017865,0.25,320000,300,
2026-07-30T13:42:26.497427+00:00,ibm,ibm_marrakesh,156,True,3,0.05583,0.02588,147.9,77.2,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-30T13:25:20+00:00,4.0,68.8,2180.0,0.033339,0.021178,0.25,300000,300,
2026-07-30T13:42:26.497427+00:00,ibm,ibm_kingston,156,True,157,0.03926,0.02745,243.6,132.1,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-30T13:04:00+00:00,4.0,68.4,2180.0,0.036674,0.017897,0.25,340000,300,
2026-07-30T13:42:26.497427+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T13:42:26.497427+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
